t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274182.199966,-1.1820125579833984,-3.7225208282470703,-1.1585159301757812,0.20590850710868835,0.6355277299880981,0.17862991988658905,0.20590850710868835,-0.3524696171283722,0.6601546363258491,0.07657458661477777,4.594475196886666,0.0
1788274182.2500226,-1.1202478408813477,-3.680642604827881,-1.1228103637695312,0.19856677949428558,0.6272124648094177,0.17889460921287537,0.19856677949428558,-0.35352961122989657,0.6522260016418637,0.07684293955187255,4.610576373112353,0.0
1788274182.299986,-1.1889705657958984,-3.6938529014587402,-1.2765045166015625,0.20680801570415497,0.6341608166694641,0.18016839027404785,0.20680801570415497,-0.347269919514656,0.6592576053811009,0.07525820747206481,4.515492448323888,0.0
1788274182.350066,-1.1616182327270508,-3.7006802558898926,-1.1805267333984375,0.20516011118888855,0.6280666589736938,0.17888188362121582,0.20516011118888855,-0.34994192719459527,0.6530439927005319,0.07593466511255577,4.556079906753346,0.0
1788274182.3999794,-1.1514568328857422,-3.7267751693725586,-1.2296142578125,0.20585288107395172,0.6350381374359131,0.18081389367580414,0.20585288107395172,-0.353163394331932,0.6602780476013712,0.07675022641314734,4.60501358478884,0.0
1788274182.4499826,-1.16925048828125,-3.7388973236083984,-1.0858535766601562,0.20366895198822021,0.628919243812561,0.1788841336965561,0.20366895198822021,-0.3571656465530395,0.6538646255350804,0.0777634548235543,4.665807289413258,0.0
1788274182.499975,-1.3211174011230469,-3.7387170791625977,-1.3455886840820312,0.20608796179294586,0.637825608253479,0.17890664935112,0.20608796179294586,-0.35471960008144376,0.6624417677999819,0.07714420255226424,4.628652153135855,0.0
1788274182.5500278,-1.1285152435302734,-3.688199043273926,-1.1754989624023438,0.2021288126707077,0.6285646557807922,0.1792134940624237,0.2021288126707077,-0.3511010438203811,0.6536138026012671,0.07622811235959015,4.573686741575409,0.0
1788274182.6000257,-1.2893962860107422,-3.7524003982543945,-1.2211074829101562,0.2008855789899826,0.6375538110733032,0.17907215654850006,0.2008855789899826,-0.3619744807481765,0.6622248102155519,0.07898088120207,4.7388528721242,0.0
1788274182.650012,-1.0528011322021484,-3.723907947540283,-1.2216339111328125,0.20138251781463623,0.6292039752006531,0.17786476016044617,0.20138251781463623,-0.3572036743164062,0.6538604708309236,0.07777308210541929,4.666384926325158,0.0
1788274182.7000449,-1.2210721969604492,-3.810236930847168,-1.196533203125,0.19910471141338348,0.6334409117698669,0.1779845952987671,0.19910471141338348,-0.37243082821369167,0.6579710516941504,0.08162805777561814,4.897683466537089,0.0
1788274182.750025,-1.0158138275146484,-3.652884006500244,-1.2212982177734375,0.2018631249666214,0.6274479627609253,0.17972196638584137,0.2018631249666214,-0.3460694760084152,0.6526798075430471,0.07495429772364942,4.497257863418965,0.0
1788274182.7999933,-1.1497917175292969,-3.711439609527588,-1.265411376953125,0.20007428526878357,0.6363532543182373,0.17835253477096558,0.20007428526878357,-0.3566416561603546,0.6608744895520176,0.07763079902793787,4.657847941676272,0.0
1788274182.8499737,-1.0600175857543945,-3.7581558227539062,-1.1958465576171875,0.19932278990745544,0.630411684513092,0.17771944403648376,0.19932278990745544,-0.3644005835056304,0.6549832767019866,0.07959508443180517,4.77570506590831,0.0
