t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788180991.3507142,-7.927724838256836,-4.374703407287598,-118.8611831665039,0.015647439286112785,0.91124027967453,0.18692326545715332,0.015647439286112785,0.6718529503792524,0.930214574423816,0.12562685866247522,5.025074346499009,0.0
1788180991.4006305,-8.396110534667969,-4.220425605773926,-118.26197814941406,0.0010240126866847277,0.8839844465255737,0.16147051751613617,0.0010240126866847277,0.6340878535527735,0.8986107220181906,0.11799754617227746,4.719901846891099,0.0
1788180991.4507184,-7.844876766204834,-3.74878191947937,-118.72294616699219,-0.026590993627905846,0.9084253907203674,0.17437562346458435,-0.026590993627905846,0.5357262942939996,0.9250100261965352,0.09812652409979791,3.9250609639919167,0.0
1788180991.5005908,-8.635689735412598,-4.0583271980285645,-118.82318115234375,-0.01630270667374134,0.8904184699058533,0.1881135255098343,-0.01630270667374134,0.5924463730305433,0.9100723872468717,0.1095851258647562,4.383405034590248,0.0
1788180991.550713,-8.862507820129395,-4.052412509918213,-118.42527770996094,-0.00021811440819874406,0.8612233400344849,0.17809513211250305,-0.00021811440819874406,0.6076437620795332,0.8794450053882413,0.11265530547061275,4.50621221882451,0.0
1788180991.6006718,-7.919581890106201,-4.050233364105225,-118.52090454101562,-0.014198306016623974,0.9123758673667908,0.1810363084077835,-0.014198306016623974,0.5933366985991597,0.9301633557151249,0.10976498961599185,4.3905995846396735,0.0
1788180991.6508493,-8.18263053894043,-3.782665729522705,-118.33293914794922,-0.00857444480061531,0.8938260674476624,0.1751347780227661,-0.00857444480061531,0.5588254146277905,0.9108222819639606,0.10279301305611926,4.11172052224477,0.0
1788180991.7006354,-8.658190727233887,-3.393170118331909,-118.47819519042969,-0.05745319649577141,0.8598001599311829,0.17943303287029266,-0.05745319649577141,0.4515223212540149,0.8783237035983483,0.08111562045535654,3.2446248182142616,0.0
1788180991.7506773,-8.216473579406738,-3.6595120429992676,-118.67759704589844,-0.037827018648386,0.9007002115249634,0.17304784059524536,-0.037827018648386,0.5110997878015041,0.9171730622820271,0.09315147228313214,3.7260588913252857,0.0
1788180991.800726,-8.273703575134277,-4.07624626159668,-118.33914184570312,-0.011309570632874966,0.909262478351593,0.1819160133600235,-0.011309570632874966,0.600127368606627,0.9272818829540915,0.1111368421427529,4.445473685710116,0.0
1788180991.8507388,-8.43663215637207,-3.9604651927948,-118.43714904785156,-0.0054649352096021175,0.8809849619865417,0.17677059769630432,-0.0054649352096021175,0.5886048437096179,0.898544571769446,0.10880905933527632,4.352362373411053,0.0
1788180991.9006386,-8.2759428024292,-3.9348225593566895,-118.4307861328125,-0.022241856902837753,0.8876420855522156,0.17195864021778107,-0.022241856902837753,0.5679815270006656,0.9041450359256722,0.10464273272740718,4.185709309096287,0.0
1788180991.9506583,-8.325260162353516,-3.9359443187713623,-118.64385223388672,-0.020313188433647156,0.879169762134552,0.17109312117099762,-0.020313188433647156,0.5700784593820571,0.8956630654234652,0.1050663554307186,4.202654217228744,0.0
1788180992.0006776,-8.596940040588379,-4.389438629150391,-118.69754028320312,-0.01192209217697382,0.867300808429718,0.17955677211284637,-0.01192209217697382,0.6464937021955848,0.8856925689619548,0.12050377822133024,4.82015112885321,0.0
1788180992.0508368,-7.807628631591797,-4.687765598297119,-117.91468811035156,0.03328851982951164,0.9356169700622559,0.17955781519412994,0.03328851982951164,0.7364533595740795,0.9526909906500457,0.1386774463786019,5.547097855144076,0.0
1788180992.1007462,-8.838878631591797,-3.8048503398895264,-118.44371032714844,-0.055434998124837875,0.8510974645614624,0.17215637862682343,-0.055434998124837875,0.5152925528585911,0.8683344475977283,0.0939984955269881,3.7599398210795236,0.0
1788180992.150699,-8.198912620544434,-4.4632415771484375,-118.22450256347656,0.03210538253188133,0.9238993525505066,0.1614484339952469,0.03210538253188133,0.7015916191041469,0.937899573772567,0.13163467052609026,5.26538682104361,0.0
